date,Temp_Out,Hum_Out,Dew_Pt,Wind_Speed,Hi_Speed,Bar,Rain,Rain_Rate
2022-07-31 04:20:00,19.80,77,15.70,0.40,1.30,1020.20,0.00,0.00
2022-07-31 04:30:00,19.70,77,15.60,0.90,1.30,1020.30,0.00,0.00
2022-07-31 04:40:00,19.60,77,15.50,0.40,0.90,1020.30,0.00,0.00
2022-07-31 04:50:00,19.70,77,15.50,0.90,1.80,1020.30,0.00,0.00
2022-07-31 05:00:00,19.60,78,15.70,0.90,1.80,1020.40,0.00,0.00
2022-07-31 05:10:00,19.70,78,15.70,1.30,2.20,1020.40,0.00,0.00
2022-07-31 05:20:00,19.70,78,15.70,0.90,2.20,1020.40,0.00,0.00
2022-07-31 05:30:00,19.70,79,15.90,0.90,1.30,1020.60,0.00,0.00
2022-07-31 05:40:00,19.60,78,15.70,1.30,1.80,1020.40,0.00,0.00
2022-07-31 05:50:00,19.60,78,15.60,1.80,2.20,1020.60,0.00,0.00
2022-07-31 06:00:00,19.60,79,15.90,1.30,1.80,1020.70,0.00,0.00
2022-07-31 06:10:00,19.50,80,16.00,1.80,2.20,1020.90,0.00,0.00
2022-07-31 06:20:00,19.40,80,15.90,1.30,2.20,1021.10,0.00,0.00
2022-07-31 06:30:00,19.40,80,15.90,1.30,2.20,1021.10,0.00,0.00
2022-07-31 06:40:00,19.40,80,15.80,0.90,2.20,1021.30,0.00,0.00
2022-07-31 06:50:00,19.40,79,15.70,0.90,1.80,1021.40,0.00,0.00
2022-07-31 07:00:00,19.40,79,15.70,0.90,1.80,1021.60,0.00,0.00
2022-07-31 07:10:00,19.40,79,15.70,0.40,1.30,1021.60,0.00,0.00
2022-07-31 07:20:00,19.40,79,15.70,0.90,1.30,1021.70,0.00,0.00
2022-07-31 07:30:00,19.50,78,15.60,0.90,1.80,1021.80,0.00,0.00
2022-07-31 07:40:00,19.60,78,15.60,0.90,1.30,1021.90,0.00,0.00
2022-07-31 07:50:00,19.60,77,15.50,0.90,1.30,1022.00,0.00,0.00
2022-07-31 08:00:00,19.70,77,15.60,0.40,1.30,1022.10,0.00,0.00
2022-07-31 08:10:00,19.80,81,16.40,0.90,1.80,1022.20,0.00,0.00
2022-07-31 08:20:00,19.80,82,16.60,1.30,2.20,1022.40,0.00,0.00
2022-07-31 08:30:00,19.80,82,16.60,1.30,2.20,1022.50,0.00,0.00
2022-07-31 08:40:00,19.80,82,16.70,0.90,1.80,1022.70,0.00,0.00
2022-07-31 08:50:00,20.00,82,16.80,0.40,1.30,1022.70,0.00,0.00
2022-07-31 09:00:00,20.30,81,16.90,0.00,0.40,1022.80,0.00,0.00
2022-07-31 09:10:00,20.30,77,16.20,0.90,2.20,1022.90,0.00,0.00
2022-07-31 09:20:00,20.30,78,16.40,1.30,2.20,1023.00,0.00,0.00
2022-07-31 09:30:00,20.30,77,16.20,1.30,2.20,1022.90,0.00,0.00
2022-07-31 09:40:00,20.40,78,16.50,1.80,3.10,1022.90,0.00,0.00
2022-07-31 09:50:00,20.40,78,16.40,1.30,1.80,1022.90,0.00,0.00
2022-07-31 10:00:00,20.60,77,16.40,0.90,2.70,1023.00,0.00,0.00
2022-07-31 10:10:00,20.70,76,16.30,0.90,1.30,1022.90,0.00,0.00
2022-07-31 10:20:00,21.10,74,16.20,0.90,1.30,1022.70,0.00,0.00
2022-07-31 10:30:00,21.10,71,15.60,0.40,1.80,1022.50,0.00,0.00
2022-07-31 10:40:00,21.20,70,15.50,0.90,1.80,1022.50,0.00,0.00
2022-07-31 10:50:00,21.30,70,15.60,0.40,1.80,1022.40,0.00,0.00
2022-07-31 11:00:00,21.10,78,17.10,2.20,3.60,1022.40,0.00,0.00
2022-07-31 11:10:00,20.90,77,16.80,2.20,3.60,1022.30,0.00,0.00
2022-07-31 11:20:00,21.00,75,16.40,1.30,2.70,1022.20,0.00,0.00
2022-07-31 11:30:00,21.10,74,16.30,1.30,2.70,1022.10,0.00,0.00
2022-07-31 11:40:00,21.40,74,16.60,0.90,1.80,1022.00,0.00,0.00
2022-07-31 11:50:00,21.60,72,16.30,0.40,1.30,1021.90,0.00,0.00
2022-07-31 12:00:00,21.70,71,16.20,0.40,0.90,1021.80,0.00,0.00
2022-07-31 12:10:00,21.60,71,16.10,0.40,1.80,1021.70,0.00,0.00
2022-07-31 12:20:00,21.70,68,15.60,0.40,1.30,1021.70,0.00,0.00
2022-07-31 12:30:00,21.50,68,15.30,1.80,4.00,1021.60,0.00,0.00
2022-07-31 12:40:00,21.40,68,15.20,1.80,3.60,1021.40,0.00,0.00
2022-07-31 12:50:00,21.40,68,15.20,1.30,3.10,1021.40,0.00,0.00
2022-07-31 13:00:00,21.40,68,15.30,2.20,4.50,1021.00,0.00,0.00
2022-07-31 13:10:00,21.50,68,15.30,1.80,3.10,1020.90,0.00,0.00
2022-07-31 13:20:00,21.40,67,15.00,2.20,3.10,1020.70,0.00,0.00
2022-07-31 13:30:00,21.40,68,15.30,1.80,4.50,1020.50,0.00,0.00
2022-07-31 13:40:00,21.60,68,15.40,2.20,4.00,1020.40,0.00,0.00
2022-07-31 13:50:00,21.80,66,15.20,1.30,3.10,1020.20,0.00,0.00
2022-07-31 14:00:00,22.20,64,15.00,0.90,2.70,1020.10,0.00,0.00
2022-07-31 14:10:00,22.70,64,15.60,0.40,1.80,1019.90,0.00,0.00
2022-07-31 14:20:00,22.60,62,14.90,0.90,1.80,1019.70,0.00,0.00
2022-07-31 14:30:00,22.50,63,15.10,0.40,2.20,1019.70,0.00,0.00
2022-07-31 14:40:00,22.40,63,15.10,0.90,2.20,1019.50,0.00,0.00
2022-07-31 14:50:00,22.10,65,15.20,2.20,4.90,1019.60,0.00,0.00
2022-07-31 15:00:00,22.20,64,15.00,0.90,3.10,1019.40,0.00,0.00
2022-07-31 15:10:00,22.50,64,15.30,0.90,2.70,1019.40,0.00,0.00
2022-07-31 15:20:00,22.60,64,15.40,1.80,3.60,1019.20,0.00,0.00
2022-07-31 15:30:00,22.70,63,15.30,1.30,5.40,1019.20,0.00,0.00
2022-07-31 15:40:00,22.40,66,15.80,2.20,5.40,1019.10,0.00,0.00
2022-07-31 15:50:00,22.40,66,15.80,2.20,4.90,1019.10,0.00,0.00
2022-07-31 16:00:00,22.30,67,15.90,2.20,4.90,1019.00,0.00,0.00
2022-07-31 16:10:00,22.20,67,15.80,2.20,4.90,1019.00,0.00,0.00
2022-07-31 16:20:00,22.20,67,15.70,2.20,4.90,1019.10,0.00,0.00
2022-07-31 16:30:00,22.10,69,16.20,2.20,4.50,1019.10,0.00,0.00
2022-07-31 16:40:00,21.90,68,15.70,2.20,4.90,1019.10,0.00,0.00
2022-07-31 16:50:00,21.80,69,15.90,2.20,5.40,1019.10,0.00,0.00
2022-07-31 17:00:00,21.70,69,15.70,2.20,4.90,1019.20,0.00,0.00
2022-07-31 17:10:00,21.50,70,15.80,2.20,4.90,1019.10,0.00,0.00
2022-07-31 17:20:00,21.30,71,15.80,2.70,4.90,1019.20,0.00,0.00
2022-07-31 17:30:00,21.20,71,15.70,2.70,5.40,1019.50,0.00,0.00
2022-07-31 17:40:00,21.20,71,15.70,2.20,4.50,1019.40,0.00,0.00
2022-07-31 17:50:00,21.10,71,15.60,2.20,4.90,1019.60,0.00,0.00
2022-07-31 18:00:00,21.10,72,15.80,1.80,4.90,1019.50,0.00,0.00
2022-07-31 18:10:00,21.10,72,15.80,2.20,5.40,1019.70,0.00,0.00
2022-07-31 18:20:00,21.10,72,15.80,2.20,7.20,1019.60,0.00,0.00
2022-07-31 18:30:00,21.10,72,15.80,1.80,5.40,1019.60,0.00,0.00
2022-07-31 18:40:00,21.10,72,15.80,1.80,5.80,1019.70,0.00,0.00
2022-07-31 18:50:00,21.10,73,16.00,0.90,4.00,1019.80,0.00,0.00
2022-07-31 19:00:00,21.00,74,16.20,0.90,3.10,1019.80,0.00,0.00
2022-07-31 19:10:00,21.00,74,16.20,1.30,4.50,1020.00,0.00,0.00
2022-07-31 19:20:00,21.00,75,16.40,0.90,1.80,1020.10,0.00,0.00
2022-07-31 19:30:00,21.00,76,16.60,0.40,1.80,1020.10,0.00,0.00
2022-07-31 19:40:00,20.80,75,16.20,0.40,2.20,1020.20,0.00,0.00
2022-07-31 19:50:00,20.90,75,16.30,0.40,2.20,1020.20,0.00,0.00
2022-07-31 20:00:00,20.90,76,16.50,0.40,2.20,1020.30,0.00,0.00
2022-07-31 20:10:00,20.90,76,16.50,0.40,2.20,1020.20,0.00,0.00
2022-07-31 20:20:00,20.80,76,16.40,0.40,2.20,1020.30,0.00,0.00
2022-07-31 20:30:00,20.80,76,16.40,0.40,2.20,1020.30,0.00,0.00
2022-07-31 20:40:00,20.80,76,16.40,0.40,1.80,1020.40,0.00,0.00
2022-07-31 20:50:00,20.90,76,16.50,0.90,2.70,1020.30,0.00,0.00
2022-07-31 21:00:00,21.00,76,16.60,0.90,3.10,1020.30,0.00,0.00
2022-07-31 21:10:00,21.10,76,16.70,1.30,3.60,1020.10,0.00,0.00
2022-07-31 21:20:00,21.10,76,16.70,1.80,4.00,1020.20,0.00,0.00
2022-07-31 21:30:00,21.20,77,17.00,2.70,4.50,1020.30,0.00,0.00
2022-07-31 21:40:00,21.20,76,16.80,2.70,4.90,1020.20,0.00,0.00
2022-07-31 21:50:00,21.20,75,16.60,2.20,3.60,1020.30,0.00,0.00
2022-07-31 22:00:00,21.20,74,16.30,1.80,3.10,1020.40,0.00,0.00
2022-07-31 22:10:00,21.20,73,16.10,1.80,3.60,1020.50,0.00,0.00
2022-07-31 22:20:00,21.10,74,16.30,1.80,3.10,1020.70,0.00,0.00
2022-07-31 22:30:00,21.00,75,16.40,1.80,3.10,1020.70,0.00,0.00
2022-07-31 22:40:00,20.90,75,16.30,1.30,3.10,1020.70,0.00,0.00
2022-07-31 22:50:00,20.80,72,15.60,0.90,3.60,1020.80,0.00,0.00
2022-07-31 23:00:00,20.80,73,15.80,0.90,2.70,1020.60,0.00,0.00
2022-07-31 23:10:00,20.60,74,15.80,1.30,2.70,1020.70,0.00,0.00
2022-07-31 23:20:00,20.40,74,15.60,1.30,4.00,1020.80,0.00,0.00
2022-07-31 23:30:00,20.30,75,15.70,1.30,3.10,1020.90,0.00,0.00
2022-07-31 23:40:00,20.20,76,15.90,0.90,4.00,1020.70,0.00,0.00
2022-07-31 23:50:00,20.20,76,15.90,0.00,0.90,1020.80,0.00,0.00
2022-08-01 00:00:00,20.20,75,15.60,0.40,0.90,1020.80,0.00,0.00
2022-08-01 00:10:00,20.30,76,15.90,0.00,0.40,1020.70,0.00,0.00
2022-08-01 00:20:00,20.10,77,15.90,0.00,0.40,1020.50,0.00,0.00
2022-08-01 00:30:00,20.00,77,15.80,0.00,0.40,1020.50,0.00,0.00
2022-08-01 00:40:00,19.80,77,15.70,0.00,0.00,1020.40,0.00,0.00
2022-08-01 00:50:00,19.90,77,15.80,0.40,0.90,1020.30,0.00,0.00
2022-08-01 01:00:00,19.80,77,15.70,0.40,0.90,1020.20,0.00,0.00
2022-08-01 01:10:00,19.90,78,16.00,0.90,1.30,1020.10,0.00,0.00
2022-08-01 01:20:00,19.90,79,16.10,0.90,1.80,1020.00,0.00,0.00
2022-08-01 01:30:00,19.70,78,15.80,0.90,1.80,1020.00,0.00,0.00
2022-08-01 01:40:00,19.80,79,16.00,0.00,0.40,1019.80,0.00,0.00
2022-08-01 01:50:00,19.80,79,16.10,0.40,0.90,1019.90,0.00,0.00
2022-08-01 02:00:00,19.80,79,16.00,0.40,0.90,1019.80,0.00,0.00
2022-08-01 02:10:00,19.60,79,15.80,0.40,0.90,1019.70,0.00,0.00
2022-08-01 02:20:00,19.40,79,15.70,0.40,0.90,1019.50,0.00,0.00
2022-08-01 02:30:00,19.40,79,15.70,0.40,0.90,1019.40,0.00,0.00
2022-08-01 02:40:00,19.40,79,15.70,0.40,0.40,1019.30,0.00,0.00
2022-08-01 02:50:00,19.40,80,15.80,0.00,0.40,1019.30,0.00,0.00
2022-08-01 03:00:00,19.30,80,15.70,0.40,0.40,1019.10,0.00,0.00
2022-08-01 03:10:00,19.30,80,15.80,0.40,0.90,1018.90,0.00,0.00
2022-08-01 03:20:00,19.30,80,15.70,0.40,0.90,1018.90,0.00,0.00
2022-08-01 03:30:00,19.30,80,15.70,0.40,0.90,1018.90,0.00,0.00
2022-08-01 03:40:00,19.30,80,15.70,0.40,0.90,1018.90,0.00,0.00
2022-08-01 03:50:00,19.30,80,15.70,0.40,0.90,1018.80,0.00,0.00
2022-08-01 04:00:00,19.20,80,15.60,0.40,0.40,1018.70,0.00,0.00
2022-08-01 04:10:00,19.30,81,15.90,0.40,0.90,1018.60,0.00,0.00
2022-08-01 04:20:00,19.20,80,15.70,0.40,0.90,1018.50,0.00,0.00
2022-08-01 04:30:00,19.10,81,15.80,0.00,0.90,1018.60,0.00,0.00
2022-08-01 04:40:00,19.20,80,15.60,0.40,0.90,1018.60,0.00,0.00
2022-08-01 04:50:00,19.40,82,16.20,0.40,1.30,1018.60,0.00,0.00
2022-08-01 05:00:00,19.40,80,15.80,1.30,1.80,1018.50,0.00,0.00
2022-08-01 05:10:00,19.20,81,15.90,0.40,1.30,1018.60,0.00,0.00
2022-08-01 05:20:00,19.30,82,16.10,0.90,1.80,1018.60,0.00,0.00
2022-08-01 05:30:00,19.20,79,15.40,0.90,1.80,1018.70,0.00,0.00
2022-08-01 05:40:00,19.10,79,15.30,0.40,1.30,1018.80,0.00,0.00
2022-08-01 05:50:00,19.20,80,15.60,0.90,2.20,1018.90,0.00,0.00
2022-08-01 06:00:00,19.10,80,15.60,1.30,2.70,1019.10,0.00,0.00
2022-08-01 06:10:00,18.80,80,15.30,0.40,0.90,1019.40,0.00,0.00
2022-08-01 06:20:00,18.70,81,15.30,0.40,0.90,1019.70,0.00,0.00
2022-08-01 06:30:00,18.50,81,15.20,0.40,0.90,1019.80,0.00,0.00
2022-08-01 06:40:00,18.60,82,15.40,0.40,0.90,1019.90,0.00,0.00
2022-08-01 06:50:00,18.70,82,15.60,0.00,0.40,1019.90,0.00,0.00
2022-08-01 07:00:00,18.90,82,15.80,0.40,0.40,1019.90,0.00,0.00
2022-08-01 07:10:00,19.70,81,16.30,0.40,0.90,1019.80,0.00,0.00
2022-08-01 07:20:00,19.80,81,16.50,0.90,3.60,1019.80,0.00,0.00
2022-08-01 07:30:00,19.80,81,16.50,1.30,1.80,1019.90,0.00,0.00
2022-08-01 07:40:00,20.10,82,16.90,0.90,1.80,1019.90,0.00,0.00
2022-08-01 07:50:00,20.00,82,16.80,1.30,3.10,1020.00,0.00,0.00
2022-08-01 08:00:00,19.90,83,17.00,1.80,3.60,1019.90,0.00,0.00
2022-08-01 08:10:00,19.80,85,17.20,3.10,4.50,1020.00,0.00,0.00
2022-08-01 08:20:00,19.60,85,17.00,3.10,4.50,1020.20,0.00,0.00
2022-08-01 08:30:00,19.50,86,17.10,3.10,4.00,1020.10,0.00,0.00
2022-08-01 08:40:00,19.50,85,16.90,3.10,4.90,1020.10,0.00,0.00
2022-08-01 08:50:00,19.30,85,16.70,3.10,4.90,1020.10,0.00,0.00
2022-08-01 09:00:00,19.50,87,17.30,3.10,4.00,1020.20,0.00,0.00
2022-08-01 09:10:00,19.40,85,16.80,3.10,6.70,1020.00,0.00,0.00
2022-08-01 09:20:00,19.40,85,16.90,3.10,5.40,1019.90,0.00,0.00
2022-08-01 09:30:00,19.50,85,16.90,3.10,4.50,1019.80,0.00,0.00
2022-08-01 09:40:00,19.60,84,16.80,2.70,4.50,1019.90,0.00,0.00
2022-08-01 09:50:00,19.60,84,16.80,2.70,3.60,1019.80,0.00,0.00
2022-08-01 10:00:00,19.70,84,16.90,2.70,4.50,1019.60,0.00,0.00
2022-08-01 10:10:00,19.80,84,17.00,2.70,3.60,1019.60,0.00,0.00
2022-08-01 10:20:00,19.90,84,17.10,2.70,3.60,1019.50,0.00,0.00
2022-08-01 10:30:00,20.00,82,16.80,2.20,3.60,1019.40,0.00,0.00
2022-08-01 10:40:00,20.30,81,16.90,2.20,3.10,1019.30,0.00,0.00
2022-08-01 10:50:00,20.50,80,16.90,2.20,4.00,1019.10,0.00,0.00
2022-08-01 11:00:00,20.70,78,16.70,2.20,3.10,1019.00,0.00,0.00
2022-08-01 11:10:00,20.90,77,16.70,2.20,3.60,1018.80,0.00,0.00
2022-08-01 11:20:00,21.10,76,16.70,2.20,4.00,1018.70,0.00,0.00
2022-08-01 11:30:00,21.30,76,16.90,2.20,3.10,1018.50,0.00,0.00
2022-08-01 11:40:00,21.60,77,17.40,2.70,3.10,1018.30,0.00,0.00
2022-08-01 11:50:00,21.80,75,17.20,2.70,3.10,1017.90,0.00,0.00
2022-08-01 12:00:00,22.10,76,17.70,2.20,3.60,1017.80,0.00,0.00
2022-08-01 12:10:00,22.30,75,17.60,2.70,5.80,1017.90,0.00,0.00
2022-08-01 12:20:00,22.60,74,17.70,2.20,3.60,1017.70,0.00,0.00
2022-08-01 12:30:00,22.70,74,17.80,2.20,3.10,1017.70,0.00,0.00
2022-08-01 12:40:00,22.90,74,18.00,2.20,3.10,1017.40,0.00,0.00
2022-08-01 12:50:00,23.10,75,18.40,2.20,2.70,1017.20,0.00,0.00
2022-08-01 13:00:00,23.20,76,18.70,2.70,3.60,1017.00,0.00,0.00
2022-08-01 13:10:00,23.10,76,18.60,3.10,4.00,1016.80,0.00,0.00
2022-08-01 13:20:00,23.00,74,18.10,3.60,4.00,1016.60,0.00,0.00
2022-08-01 13:30:00,23.10,75,18.40,3.10,4.00,1016.40,0.00,0.00
2022-08-01 13:40:00,23.40,76,18.90,3.10,3.60,1016.20,0.00,0.00
2022-08-01 13:50:00,23.50,77,19.20,3.10,3.60,1016.10,0.00,0.00
2022-08-01 14:00:00,23.60,75,18.90,2.70,3.10,1016.00,0.00,0.00
2022-08-01 14:10:00,23.80,73,18.70,1.80,2.70,1015.90,0.00,0.00
2022-08-01 14:20:00,24.40,72,19.00,1.30,2.20,1015.80,0.00,0.00
2022-08-01 14:30:00,24.60,70,18.70,1.30,2.70,1015.80,0.00,0.00
2022-08-01 14:40:00,24.60,72,19.20,1.80,3.10,1015.90,0.00,0.00
2022-08-01 14:50:00,24.40,73,19.30,2.20,4.00,1015.50,0.00,0.00
2022-08-01 15:00:00,24.40,74,19.50,2.20,3.60,1015.50,0.00,0.00
2022-08-01 15:10:00,24.60,74,19.60,2.20,4.00,1015.40,0.00,0.00
2022-08-01 15:20:00,24.80,73,19.60,1.30,3.10,1015.40,0.00,0.00
2022-08-01 15:30:00,24.80,74,19.80,1.30,3.60,1015.50,0.00,0.00
2022-08-01 15:40:00,24.80,74,19.90,0.90,2.70,1015.40,0.00,0.00
2022-08-01 15:50:00,24.90,74,20.00,0.90,2.70,1015.50,0.00,0.00
2022-08-01 16:00:00,24.60,74,19.70,1.30,3.10,1015.40,0.00,0.00
2022-08-01 16:10:00,24.70,74,19.80,1.30,3.60,1015.50,0.00,0.00
2022-08-01 16:20:00,24.40,77,20.10,1.80,4.00,1015.50,0.00,0.00
2022-08-01 16:30:00,24.30,78,20.20,1.80,4.00,1015.50,0.00,0.00
2022-08-01 16:40:00,24.10,79,20.20,1.80,4.50,1015.50,0.00,0.00
2022-08-01 16:50:00,24.10,77,19.80,1.30,2.70,1015.50,0.00,0.00
2022-08-01 17:00:00,24.10,78,20.00,0.90,2.70,1015.70,0.00,0.00
2022-08-01 17:10:00,23.90,79,20.00,1.30,2.70,1015.80,0.00,0.00
2022-08-01 17:20:00,23.70,79,19.90,0.90,2.20,1015.80,0.00,0.00
2022-08-01 17:30:00,23.60,80,19.90,0.90,2.70,1015.70,0.00,0.00
2022-08-01 17:40:00,23.20,82,20.00,2.20,4.90,1015.80,0.00,0.00
2022-08-01 17:50:00,23.10,83,20.10,1.80,4.00,1015.90,0.00,0.00
2022-08-01 18:00:00,23.10,84,20.30,1.30,4.00,1015.90,0.00,0.00
2022-08-01 18:10:00,22.90,85,20.30,1.30,4.90,1015.80,0.00,0.00
2022-08-01 18:20:00,22.80,85,20.20,0.40,1.30,1015.80,0.00,0.00
2022-08-01 18:30:00,22.80,85,20.20,0.40,1.80,1015.60,0.00,0.00
2022-08-01 18:40:00,22.90,86,20.40,2.20,4.50,1015.70,0.00,0.00
2022-08-01 18:50:00,22.90,86,20.40,3.10,5.80,1015.90,0.00,0.00
2022-08-01 19:00:00,22.80,86,20.40,2.70,5.40,1015.90,0.00,0.00
2022-08-01 19:10:00,22.80,87,20.50,2.20,5.40,1015.90,0.00,0.00
2022-08-01 19:20:00,22.70,87,20.40,2.20,4.50,1016.20,0.00,0.00
2022-08-01 19:30:00,22.70,87,20.40,3.10,4.90,1016.40,0.00,0.00
2022-08-01 19:40:00,22.70,88,20.60,3.60,5.80,1016.50,0.00,0.00
2022-08-01 19:50:00,22.70,88,20.60,3.10,5.80,1016.50,0.00,0.00
2022-08-01 20:00:00,22.70,88,20.60,2.20,3.60,1016.50,0.00,0.00
2022-08-01 20:10:00,22.60,88,20.50,1.80,3.10,1016.40,0.00,0.00
2022-08-01 20:20:00,22.60,88,20.50,1.80,4.00,1016.50,0.00,0.00
2022-08-01 20:30:00,22.60,87,20.30,1.80,3.10,1016.70,0.00,0.00
2022-08-01 20:40:00,22.70,88,20.60,1.80,3.60,1016.60,0.00,0.00
2022-08-01 20:50:00,22.70,87,20.40,2.20,3.60,1016.70,0.00,0.00
2022-08-01 21:00:00,22.70,87,20.40,1.80,3.60,1016.80,0.00,0.00
2022-08-01 21:10:00,22.70,87,20.40,1.30,2.20,1016.90,0.00,0.00
2022-08-01 21:20:00,22.70,87,20.40,0.90,2.20,1016.90,0.00,0.00
2022-08-01 21:30:00,22.40,85,19.70,1.80,2.70,1016.90,0.00,0.00
2022-08-01 21:40:00,22.30,86,19.90,2.20,3.10,1017.10,0.00,0.00
2022-08-01 21:50:00,22.40,85,19.70,2.70,3.10,1017.30,0.00,0.00
2022-08-01 22:00:00,22.40,86,19.90,1.80,2.70,1017.30,0.00,0.00
2022-08-01 22:10:00,22.40,87,20.10,1.80,2.20,1017.40,0.00,0.00
2022-08-01 22:20:00,22.40,87,20.10,1.30,2.20,1017.50,0.00,0.00
2022-08-01 22:30:00,22.40,87,20.10,1.80,2.20,1017.60,0.00,0.00
2022-08-01 22:40:00,22.30,87,20.10,1.80,2.20,1017.70,0.00,0.00
2022-08-01 22:50:00,22.30,86,19.90,1.30,3.60,1017.70,0.00,0.00
2022-08-01 23:00:00,22.30,86,19.90,0.00,0.90,1017.70,0.00,0.00
2022-08-01 23:10:00,22.20,86,19.70,1.30,1.80,1017.90,0.00,0.00
2022-08-01 23:20:00,22.10,86,19.70,1.30,1.80,1017.90,0.00,0.00
2022-08-01 23:30:00,22.20,87,20.00,1.30,1.80,1017.70,0.00,0.00
2022-08-01 23:40:00,22.10,86,19.70,0.90,1.80,1017.70,0.00,0.00
2022-08-01 23:50:00,22.00,86,19.50,0.40,0.90,1017.70,0.00,0.00
2022-08-02 00:00:00,22.00,86,19.50,0.40,1.30,1017.70,0.00,0.00
2022-08-02 00:10:00,21.90,86,19.50,0.90,1.80,1017.60,0.00,0.00
2022-08-02 00:20:00,22.00,86,19.50,0.90,1.80,1017.70,0.00,0.00
2022-08-02 00:30:00,21.80,85,19.20,0.90,1.30,1017.60,0.00,0.00
2022-08-02 00:40:00,21.90,86,19.40,0.40,0.90,1017.70,0.00,0.00
2022-08-02 00:50:00,21.90,86,19.40,0.40,0.90,1017.70,0.00,0.00
2022-08-02 01:00:00,22.00,85,19.40,0.90,1.30,1017.70,0.00,0.00
2022-08-02 01:10:00,21.90,86,19.40,0.90,1.30,1017.70,0.00,0.00
2022-08-02 01:20:00,21.90,87,19.60,0.90,1.30,1017.60,0.00,0.00
2022-08-02 01:30:00,21.90,87,19.70,0.90,1.30,1017.50,0.00,0.00
2022-08-02 01:40:00,21.70,87,19.50,0.40,1.30,1017.30,0.00,0.00
2022-08-02 01:50:00,21.70,88,19.60,0.40,1.30,1017.20,0.00,0.00
2022-08-02 02:00:00,21.70,88,19.60,0.40,1.30,1017.30,0.00,0.00
2022-08-02 02:10:00,21.70,88,19.60,0.40,1.30,1017.30,0.00,0.00
2022-08-02 02:20:00,21.70,88,19.60,0.40,0.90,1017.20,0.00,0.00
2022-08-02 02:30:00,21.70,88,19.60,0.40,0.90,1017.10,0.00,0.00
2022-08-02 02:40:00,21.80,88,19.70,0.40,1.80,1017.10,0.00,0.00
2022-08-02 02:50:00,21.70,88,19.60,0.90,1.80,1017.00,0.00,0.00
2022-08-02 03:00:00,21.60,89,19.70,0.90,2.20,1017.00,0.00,0.00
2022-08-02 03:10:00,21.60,89,19.70,1.30,2.20,1016.80,0.00,0.00
2022-08-02 03:20:00,21.60,89,19.70,0.90,2.20,1017.00,0.00,0.00
2022-08-02 03:30:00,21.50,89,19.60,0.90,2.20,1016.80,0.00,0.00
2022-08-02 03:40:00,21.70,89,19.80,0.90,1.30,1016.80,0.00,0.00
2022-08-02 03:50:00,21.60,89,19.70,0.40,0.90,1016.70,0.00,0.00
2022-08-02 04:00:00,21.40,89,19.60,0.00,0.40,1016.80,0.00,0.00
2022-08-02 04:10:00,21.40,89,19.50,0.00,0.00,1016.70,0.00,0.00
2022-08-02 04:20:00,21.20,89,19.30,0.00,0.00,1016.70,0.00,0.00
2022-08-02 04:30:00,21.10,89,19.20,0.00,0.00,1016.70,0.00,0.00
2022-08-02 04:50:00,21.10,90,19.40,0.00,1.30,1016.70,0.00,0.00
2022-08-02 05:00:00,21.20,90,19.50,0.40,0.90,1016.80,0.00,0.00
2022-08-02 05:10:00,21.00,90,19.30,0.00,0.40,1016.70,0.00,0.00
2022-08-02 05:20:00,20.90,90,19.20,0.00,0.00,1016.90,0.00,0.00
2022-08-02 05:30:00,20.80,90,19.10,0.00,0.00,1016.90,0.00,0.00
2022-08-02 05:40:00,20.80,89,18.90,0.00,0.00,1017.00,0.00,0.00
2022-08-02 05:50:00,20.80,89,18.90,0.40,1.30,1017.00,0.00,0.00
2022-08-02 06:00:00,20.70,89,18.80,0.40,1.80,1017.10,0.00,0.00
2022-08-02 06:10:00,20.80,89,19.00,0.90,1.80,1017.10,0.00,0.00
2022-08-02 06:20:00,21.10,89,19.20,1.30,2.20,1017.20,0.00,0.00
2022-08-02 06:30:00,20.80,89,19.00,0.90,2.20,1017.40,0.00,0.00
2022-08-02 06:40:00,20.80,89,19.00,2.20,2.70,1017.50,0.00,0.00
2022-08-02 06:50:00,20.80,88,18.70,1.80,2.70,1017.60,0.00,0.00
2022-08-02 07:00:00,20.70,88,18.70,1.80,2.20,1017.70,0.00,0.00
2022-08-02 07:10:00,20.90,88,18.80,1.80,2.70,1017.80,0.00,0.00
2022-08-02 07:20:00,20.90,88,18.80,1.30,2.70,1017.90,0.00,0.00
2022-08-02 07:30:00,20.90,88,18.80,1.30,2.20,1018.00,0.00,0.00
2022-08-02 07:40:00,20.90,88,18.80,1.30,2.20,1018.10,0.00,0.00
2022-08-02 07:50:00,20.80,87,18.60,1.30,2.20,1018.10,0.00,0.00
2022-08-02 08:00:00,20.90,87,18.70,1.30,2.20,1018.20,0.00,0.00
2022-08-02 08:10:00,21.00,87,18.80,1.30,2.20,1018.40,0.00,0.00
2022-08-02 08:20:00,21.10,87,18.80,0.90,1.30,1018.50,0.00,0.00
2022-08-02 08:30:00,21.20,86,18.70,0.90,1.30,1018.60,0.00,0.00
2022-08-02 08:40:00,21.30,86,18.80,0.90,1.80,1018.70,0.00,0.00
2022-08-02 08:50:00,21.40,86,18.90,0.90,1.30,1018.90,0.00,0.00
2022-08-02 09:00:00,21.50,86,19.10,0.40,0.90,1019.00,0.00,0.00
